Year,Month,Day,minWindSpeed,maxWindSpeed,minWindDirection,maxWindDirection,minAirTemperature,maxAirTemperature,minRelativeHumidity,maxRelativeHumidity,minParticlesConcentration,maxParticlesConcentration
2010,8,15,0.375333,3.8219998,24.007477,354.84836,24.059565,32.738243,50.018658,95.299721,0,40.3
2010,8,17,0.49,8.81,4,354,21.5,30.5,61.8,89.5,0,390.4
2010,8,18,0.2,13.5,7,359,21.3,27.8,63.8,94.6,0,769.1
2010,8,2,0.232333,4.4860001,163.2161,357.00299,23.907089,33.027062,46.513512,91.827789,0,90.8
2010,8,23,0.338,4.3866668,109.30438,356.73764,23.984169,35.333221,36.833717,92.073929,0,39.3
2010,8,24,1.064333,5.4300003,5.0836654,354.88382,25.536316,34.681931,39.420498,80.612228,0,477.6
2010,8,26,0.843667,10.620334,0.0926871,354.29996,20.924389,31.193476,45.551765,94.675491,0,1505.1
2010,8,28,0.246,9.758666,2.0500224,338.39044,21.319433,31.932535,54.765343,96.586197,0,144.6
2010,8,31,0.263,2.9830003,4.9807377,356.03381,21.826864,30.036371,62.156323,94.998642,0,71.9
2010,8,6,0.596333,7.5186672,1.0422909,355.69354,24.684311,34.316235,42.984665,82.565437,0,191.6
2010,8,9,1.004333,6.0826664,206.25783,322.50894,25.330728,32.451157,45.526997,81.75412,0,96.4
2010,9,10,0.270333,10.72,16.411285,347.73282,23.99485,30.215555,48.118012,90.418755,0,716.7
2010,9,13,0.196333,7.0103331,20.753197,339.37122,22.313683,33.192665,47.195339,89.454826,0,272.7
2010,9,19,0.119667,4.2799997,3.4615462,343.98798,24.635008,35.075241,39.751957,89.983002,0,164.4
2010,9,21,0.161667,3.5483329,1.7571082,309.62216,22.592531,34.42033,42.978149,95.027077,0,82.5
2010,9,24,0.691667,4.0623331,123.53367,312.28226,25.183294,36.874233,30.695484,89.605408,0,69.4
2010,9,28,0.659,4.7969999,119.76293,251.98343,25.9482,32.604599,47.411861,77.844368,0,157.3
2010,9,30,0.421667,4.0183339,3.0252306,359.80475,26.9336,38.972122,26.598459,74.290497,0,95.9
2010,9,4,0.151667,4.7900004,0.0725534,359.76938,22.290281,33.49939,45.994228,94.07357,0,78.7
2006,10,2,0.276667,35.14033,20.62193,284.42,24.23977,33.05229,46.80248,91.16856,0.1,41.3
2006,10,8,0.187,6.934668,2.183187,358.5812,26.27685,36.17338,35.11831,79.25992,0.1,257.4
2006,10,9,0.412,4.031333,12.70423,356.2286,25.61502,36.92074,34.50547,86.33842,0.1,148.4
2006,11,25,0.117667,5.610665,0.9974315,359.8614,17.88038,33.57682,8.303577,29.6414,0.1,239.2
2006,11,26,0.117667,5.482999,1.702803,359.3209,16.75309,33.59549,8.491459,29.14007,0.1,148.9
2006,11,27,0.129667,6.129334,4.302489,359.6974,17.16655,32.97588,9.408024,23.71898,0.1,166.2
2006,1,4,0.170333,4.596667,1.159314,359.4071,17.30066,33.52833,8.414382,20.85191,0.1,121.3
2006,2,8,0.432,7.694334,0.3278452,359.8395,21.47129,36.1426,6.183612,13.76125,0.1,242
2006,4,28,0.651667,6.043334,0.2285173,359.7345,28.25294,41.36976,7.810647,17.72442,0.1,491.8
2006,8,15,1.263334,5.095,180.7239,299.0051,22.6168,31.27965,45.3789,93.12749,0.1,47.8
2006,8,19,0.37,4.623,198.7622,355.0536,22.13191,31.94006,44.51021,96.69116,0.1,65.6
2006,8,21,2.266667,6.423871,202.1904,273.4028,26.00706,33.79187,44.35524,83.47695,0.1,80.6
2006,8,22,0.765333,10.92733,28.9902,330.9411,21.062,28.98356,68.42021,96.00668,0.1,1420.3
2006,8,25,0.187,4.284334,5.352968,342.0139,23.29745,31.87128,52.11736,94.38589,0.1,59.7
2006,8,29,0.152333,5.099667,10.26498,354.9002,23.75731,31.14957,53.18873,91.64565,0.1,45.9
2006,8,30,0.59,9.129667,120.9044,282.6104,21.12351,31.89087,48.88282,92.89725,0.1,90.1
2006,8,6,0.381333,6.614667,2.708485,347.519,21.108,28.92292,64.7274,96.01197,0.1,86.1
2006,9,1,0.242,3.738,16.40538,238.0115,24.24379,31.03128,54.56663,93.89245,0.1,52.7
2006,9,14,0.138,9.971666,0.02603584,355.1046,21.79527,31.45782,56.65779,94.13248,0.1,31.3
2006,9,29,1.118667,5.532666,169.0906,259.0464,23.78606,33.83415,42.4872,88.60252,0.1,53.9
2006,9,3,0.595,6.223001,21.87135,309.9513,25.64845,34.65735,40.12823,79.24307,0.1,80.8
2006,9,30,0.371,8.263666,111.1284,333.9871,22.12173,29.06694,50.6289,86.91016,0.1,86.2
2006,9,5,0.366667,10.75533,9.536714,336.5635,21.8145,29.47898,47.75415,88.57005,0.1,268.6
2007,10,30,0.155667,4.799333,11.80076,352.1337,22.78927,38.09224,10.97131,55.43435,0.1,181.7
2007,2,2,0.437,8.856334,17.39476,128.8668,20.87046,37.60429,6.437987,19.99935,0.1,390.8
2007,5,18,0.402,6.809,7.233971,357.1627,25.06812,40.55499,19.59566,77.32056,0.1,530.9
2007,5,21,0.859667,8.979335,128.0981,334.5922,28.59314,40.59834,18.39114,64.43141,0.1,445.1
2007,5,27,0.864333,6.881334,0.8492352,343.9038,28.90689,41.09906,17.59718,53.71453,0.1,562
2007,7,22,0.513667,10.52867,0.8021524,341.1366,21.00879,28.56939,65.86675,96.22057,0.1,44.3
2007,7,23,0.137,5.724,28.3636,326.3294,22.49627,30.21992,52.92688,92.4655,0.1,44.5
2007,7,26,1.663,6.653666,182.5801,248.2171,23.94123,32.55097,40.856,82.52946,0.1,1699.9
2007,7,28,0.288333,8.039334,1.441854,359.7956,23.90104,31.49389,46.88083,78.58455,0.1,54.7
2007,8,22,0.681667,5.179666,146.7003,323.4203,24.18899,31.94724,47.46137,88.74757,0.1,20.1
2007,8,29,0.208,8.155334,3.093424,358.9423,23.34456,29.78882,60.6105,93.00712,0.1,20.7
2007,8,30,0.221333,3.145,3.513002,358.7642,22.41854,32.64809,49.04185,93.7872,0.1,65.7
2007,8,7,0.232333,5.185333,0.6863834,353.2298,23.31282,30.47171,53.93867,92.32469,0.1,261.7
2007,9,3,0.080667,9.536333,6.02272,309.6935,22.29553,32.22338,45.43385,88.51099,0.1,257.3
2007,9,30,0.748,4.242667,1.677242,358.3245,24.59187,38.8634,17.32378,84.80011,0.1,244
2007,9,5,0.185333,9.657,0.8487169,358.0429,19.8784,26.93548,71.2973,94.08144,0.1,302
2007,9,7,0.105333,3.081,0.4527271,359.9305,21.65872,31.88039,50.27267,95.49187,0.1,71.2
2008,10,1,0.353333,4.326667,42.98039,309.6426,24.77411,37.07524,31.07893,82.25194,0.1,139.8
2008,3,9,0.145333,7.052333,0.2060898,359.8722,19.4864,36.77803,3.561968,13.34387,0.1,481.1
2008,5,19,0.818333,5.761667,7.430582,359.8121,26.07092,40.58725,19.91592,67.15892,0.1,1690.2
2008,5,31,0.902667,7.219667,185.502,324.084,25.18696,37.631,23.47641,67.90059,0.1,342.6
2008,6,14,0.334,10.10233,1.530321,354.5046,21.37921,36.2415,29.76548,90.05222,0.1,6652.4
2008,6,19,0.846,12.171,38.87227,348.0616,20.52202,34.3606,35.14959,95.84173,0.1,11553.7
2008,7,19,0.173333,7.728667,42.80526,235.7528,20.88023,27.50422,61.98137,95.34189,0.1,72.7
2008,7,28,1.759333,5.731667,166.4342,259.6038,23.58358,32.73213,43.47591,83.7263,0.1,82.9
2008,8,10,0.382,3.979,7.067751,343.5052,24.29502,35.61416,39.79596,87.92054,0.1,45.3
2008,8,17,0.567,4.966332,146.5308,271.2453,22.15409,31.68773,51.12539,93.38376,0.1,34.1
2008,8,26,0.094333,9.516666,7.630874,359.9242,20.37259,30.826,54.39091,94.11668,0.1,95.8
2008,8,29,0.119667,3.803,0.8531688,356.8672,21.57269,31.66117,54.29394,92.92023,0.1,50.3
2008,8,31,0.362333,999.9902,0.5886535,359.69,19.8033,30.80626,54.83321,96.36586,0.1,96.7
2008,8,4,0.098667,5.342333,2.24565,354.7636,25.32096,34.3345,39.59999,78.75085,0.1,137
2008,8,5,0.269333,9.108334,0.1647459,355.5234,20.9047,30.69316,50.684,93.25623,0.1,975.4
2008,8,9,0.239,12.38,3.698748,328.4747,20.9744,29.49664,63.29588,96.14867,0.1,420.5
2008,9,15,0.291,7.007333,31.37759,242.2235,22.49958,25.62525,79.56797,93.31528,0.1,78.2
2008,9,20,0.709,8.873665,109.0074,299.2961,22.08047,33.02518,41.321,94.41058,0.1,187.6
2009,10,11,0.636333,4.6019998,9.6574039,356.98901,25.728876,39.761704,16.404159,72.637146,0.1,170.7
2009,7,10,0.264,15.17867,31.51258,348.306,21.79445,32.55723,46.40189,92.80227,0.1,51710.8
2009,7,17,1.699333,7.238334,1.734899,354.4692,25.03611,32.6515,46.00048,84.09,0.1,597.7
2009,7,3,0.351,5.733333,1.736257,359.273,27.04395,37.7998,24.93113,66.12459,0.1,585.3
2009,7,31,1.248,8.883666,107.101,292.2334,22.92017,31.44561,49.60428,86.42923,0.1,147.3
2009,8,20,0.33,10.27,17,357,20.9,30.1,55.7,97,0.1,94.8
2009,8,23,0.16,3.88,1,360,24.4,32.3,50.4,80.1,0.1,45.5
2009,8,29,0.163667,5.581666,57.2193,312.7045,22.98147,28.18492,60.36324,83.75245,0.1,184.6
2009,8,5,0.793667,10.03933,2.896697,353.4701,22.28555,36.8463,36.10915,93.6938,0.1,12590
2009,9,1,0.158,4.884666,0.1387324,359.2205,22.13863,28.84025,64.90013,95.05115,0.1,29.3
2010,10,13,0.144667,6.2786665,4.1110826,359.73969,25.363186,36.064255,35.140949,85.915909,0.1,98.4
2010,10,14,0.148,5.8799992,3.2955968,359.81601,23.968296,35.59264,32.567631,76.093964,0.1,158.8
2010,10,22,0.238333,6.4259996,1.2250401,357.28668,23.264336,37.455837,28.053434,81.09584,0.1,155.1
2010,10,7,0.295333,5.5783334,1.0489386,302.00562,22.540174,33.930859,41.686386,89.132736,0.1,167
2010,6,2,0.629333,5.9706669,162.77327,331.40643,24.977249,37.309517,26.334166,75.733124,0.1,954
2010,6,22,0.860333,15.830333,119.52097,329.68365,23.349499,37.816139,24.784203,85.381516,0.1,76089.5
2010,6,23,0.728,8.2253332,0.1991381,359.22757,27.940571,41.215256,18.409605,68.77034,0.1,1944.7
2010,7,17,0.185667,6.2210002,1.8868334,354.74963,24.197844,30.662287,56.150471,90.952797,0.1,62.2
2010,8,13,0.544,9.4456654,123.99117,325.41837,20.451504,31.608158,49.924076,97.938843,0.1,1083.3
2010,8,29,0.433667,3.6240001,90.203239,306.54279,22.525019,32.394531,46.802376,93.236938,0.1,69.8
2010,9,14,0.164,4.8979998,3.0819042,355.84955,21.588766,35.191334,35.684193,89.08934,0.1,52.9
2010,9,17,0.229,3.8806667,6.3223495,356.09857,23.863998,32.844978,46.387444,92.294815,0.1,65.9
2006,10,3,0.25,3.332,0.524232,359.313,24.50106,36.56421,35.71222,86.24654,0.2,98.6
2006,10,7,0.269,8.044001,6.394841,358.0115,24.52793,36.41946,28.58284,78.16118,0.2,135.7
2006,1,11,0.392667,4.512,0.6152141,358.9737,18.79608,34.60276,6.062377,13.72167,0.2,133.8
2006,8,13,0.361333,5.139,4.665543,283.9232,24.36507,34.54181,44.20287,91.75621,0.2,83.7
2006,9,13,0.145333,3.163333,10.37047,352.4585,21.47302,31.8289,54.27243,93.6132,0.2,29.2
2006,9,2,0.225333,5.2,19.08898,358.4064,23.58297,34.00137,40.88353,93.37724,0.2,48.5
2006,9,23,0.583,7.049667,158.1479,254.0169,23.3229,34.34295,43.48243,79.26393,0.2,58.2
2006,9,6,0.805,3.978333,0.7855701,359.2664,23.5966,34.89626,34.52988,87.30896,0.2,91.5
2007,10,21,0.159667,4.925333,27.89252,357.9868,25.36141,36.80911,27.50251,67.97813,0.2,225.4
2007,1,25,0.4,6.293,13.74573,358.5647,17.06108,35.21901,6.433002,15.88697,0.2,219.6
2007,4,22,1.184333,6.929001,127.296,294.2302,30.28098,40.39148,12.23154,46.64091,0.2,608.4
2007,5,23,1.196667,9.367667,175.1496,309.8157,27.46926,36.71658,27.72967,69.3142,0.2,161.3
2007,7,17,0.522333,5.763335,0.07880254,359.1249,25.52456,34.6745,37.63042,82.23759,0.2,39.4
2007,7,18,1.590333,5.989334,153.1731,234.564,25.10759,34.5293,39.66719,81.21301,0.2,47.7
2007,9,2,0.768333,4.772333,159.4903,296.4576,23.74134,30.33597,55.35474,90.30674,0.2,23.3
2007,9,28,0.411667,4.035,2.770834,359.1989,24.67353,38.65201,19.29168,75.63909,0.2,111.5
2008,10,23,0.099,4.367667,9.850771,344.1346,21.33943,37.02731,17.2583,59.55681,0.2,257.7
2008,6,20,1.208333,7.096332,92.93693,302.3646,26.6574,36.35465,33.03782,78.49409,0.2,3408
2008,6,22,0.782,6.722,16.28461,358.1909,27.72252,33.76857,33.75292,65.64091,0.2,477.2
2008,7,24,0.593667,5.900999,98.36457,315.6506,24.32239,34.60851,36.66689,85.52331,0.2,85.3
2008,8,15,0.457,5.709,140.0679,314.606,24.93009,31.29517,51.52572,83.56568,0.2,52.3
2008,9,3,0.636333,15.63266,13.99139,343.166,20.11405,34.14708,45.60285,94.99436,0.2,3072.4
2008,9,5,0.736667,4.220334,89.70248,268.4102,23.03011,33.47141,38.74488,89.91175,0.2,100.5
2009,10,31,0.301667,5.1690001,0.1801628,359.83261,23.478979,35.29253,22.540001,75.973282,0.2,118.3
2009,7,12,0.762,5.358001,143.8787,263.2704,24.61985,35.3489,35.50419,81.18681,0.2,40.9
2009,7,15,0.189667,5.146999,2.157609,326.2234,24.6489,33.24461,42.86246,88.10724,0.2,2199
2009,7,26,1.858,6.418666,153.4863,278.1091,26.92617,34.91986,33.77495,73.62575,0.2,55.9
2009,8,25,1.31,7.98,160,308.7073,22.8,33.50132,46.37223,81.2,0.2,126.8
2009,8,4,0.485,8.653666,73.84222,345.589,20.75594,33.99104,41.93562,96.13625,0.2,115.1
2009,9,10,0.601667,12.069,61.093941,310.42877,21.554783,34.67445,43.666187,93.881874,0.2,2413.4
2009,9,15,0.836,9.9043322,8.7079725,359.66354,20.856875,31.741495,47.009479,95.667496,0.2,285.7
2009,9,22,0.185667,2.8156667,13.738297,357.89706,22.952419,35.879269,32.882702,92.080109,0.2,56.8
2009,9,28,0.212667,6.5170007,1.0841634,359.96704,23.165943,36.117825,33.32074,84.231232,0.2,292
2010,10,20,0.586667,5.1279998,2.0394893,352.58197,26.270901,38.547672,26.861584,75.017197,0.2,249
2010,10,8,0.71,4.2723331,127.96834,288.211,24.714632,35.312573,38.034924,87.74202,0.2,94.4
2010,1,4,0.246333,5.2540002,6.0074415,359.73209,17.494694,32.563641,7.235148,21.318647,0.2,135.7
2010,6,9,0.670333,14.724334,0.7351476,358.94467,25.946829,38.116093,30.500578,76.17363,0.2,78136
2010,7,11,0.567333,6.9390006,0.6489935,357.43414,23.065872,31.501827,53.225918,87.092079,0.2,297
2010,7,18,1.53,4.415,207.3287,303.73264,25.518967,33.600067,46.221691,86.109032,0.2,48.1
2010,7,2,1.138,10.055332,133.93103,267.31308,21.470634,31.213314,51.66655,94.376625,0.2,2484.2
2010,7,26,0.546667,5.5240002,2.1544635,351.12308,25.551428,34.416004,32.988117,71.436096,0.2,1786.8
2010,7,30,0.835333,5.2876663,168.97047,279.45319,22.520849,31.145851,54.074928,89.672272,0.2,61.2
2010,8,20,0.74,5.06,205,320,24.4,34.2,43.1,88,0.2,48
2010,9,18,0.085,4.8396668,0.2304967,350.73239,24.639282,32.433601,51.208809,91.975845,0.2,62.2
2010,9,2,0.064,3.3689997,28.736183,330.84689,23.586628,32.479084,51.035084,95.667748,0.2,58.9
2010,9,29,0.170333,3.1900001,2.4994905,348.40872,24.923323,36.735909,31.286854,80.522492,0.2,136.3
2010,9,3,0.356333,12.179668,54.29081,345.931,21.290688,33.050869,52.35025,94.717224,0.2,280.5
2010,9,6,0.106333,4.9273334,45.201305,345.69357,23.916611,31.510279,54.924332,94.745934,0.2,48.1
2010,9,7,0.304333,9.9470015,5.61589,355.68259,21.263519,30.358204,57.588509,92.431374,0.2,4123.2
2006,11,28,0.138333,4.785667,0.303008,359.5836,17.17937,32.8835,9.68921,28.73369,0.3,135
2006,12,20,0.114333,6.878001,0.6100532,359.4646,17.11435,33.7149,7.966579,28.45743,0.3,181.8
2006,2,14,0.087,5.706333,0.1023314,358.864,21.59126,40.35638,5.602975,15.13478,0.3,320.2
2006,9,24,0.418,10.68667,0.1642808,359.6657,20.42403,27.92536,68.27426,93.94881,0.3,376.1
2006,9,4,0.282333,7.904333,83.2739,331.0227,21.97389,32.62372,39.72245,83.57759,0.3,98.1
2007,5,15,1.864,6.878,182.3291,248.9411,25.7883,35.16508,32.46746,75.34234,0.3,151.5
2007,5,26,0.383333,15.51767,10.22989,359.4964,23.91651,41.64927,15.09738,72.14086,0.3,47145.9
2007,5,7,0.322667,13.47033,1.726851,359.7681,23.5272,34.99328,33.37156,86.46979,0.3,43178.6
2007,7,13,2.937333,13.11133,25.13345,357.0428,21.1493,36.45222,32.3301,96.26211,0.3,64.1
2007,7,20,1.762667,8.057668,116.9174,328.737,23.92561,33.83186,43.83422,81.2907,0.3,125.3
2007,8,1,0.421667,4.359,182.3591,353.0724,22.64966,31.67542,49.6433,89.63197,0.3,2011.9
2007,8,11,0.272,4.821001,4.964336,359.8139,22.95196,33.3057,44.19707,90.70864,0.3,29.5
2007,8,17,0.693,9.423332,123.7022,306.0662,22.4718,30.39011,47.62488,84.59011,0.3,76.9
2007,8,20,0.991,14.41634,137.042,300.0851,21.809,33.4886,47.91598,96.20056,0.3,188.2
2007,8,31,0.105667,35.36366,0.5091141,359.3378,25.544,34.29477,43.13617,91.1618,0.3,33.6
2007,9,11,0.212,2.94,3.207912,353.4485,23.5674,34.41661,40.6992,94.15701,0.3,17.1
2007,9,8,0.11,34.64866,0.6078217,357.7647,23.79145,34.02264,41.46243,93.21989,0.3,53.3
2008,11,9,0.102,4.45,2.221142,359.974,17.52364,37.44628,10.10695,54.79022,0.3,396.6
2008,3,21,0.183667,4.902667,0.3336508,359.0088,23.02781,41.30881,5.53236,17.20535,0.3,266.2
2008,5,10,0.340667,10.75167,12.02476,356.0994,24.83648,39.88629,19.48994,72.98885,0.3,3674.8
2008,7,29,0.354667,5.375,183.4924,296.7633,25.30784,35.69958,34.11007,76.9864,0.3,57
2008,8,12,1.103667,10.69067,147.5063,345.4653,23.18421,28.21835,58.26077,89.52716,0.3,1127
2008,8,14,0.279667,3.423,18.03573,334.0438,24.41615,33.56379,44.86765,89.54519,0.3,46.5
2008,8,2,0.452,5.177,2.006376,355.5934,24.74206,34.60648,36.8709,83.85044,0.3,53.9
2008,8,22,0.184667,5.822333,41.21148,310.8027,22.9481,31.9217,49.81907,94.90931,0.3,35.1
2009,1,27,0.14,3.18,2.054894,357.2602,15.88099,33.79833,5.018623,26.88565,0.3,550.8
2009,1,29,0.1,4.385666,0.4542361,357.4495,17.05646,36.5551,5.235657,20.2839,0.3,598.7
2009,7,6,1.597333,9.234,106.5545,338.7506,22.41895,37.16066,31.67305,89.81396,0.3,1099.4
2009,8,21,0.26,4.45,115,359,22.6,31.9,54.4,92.1,0.3,221.9
2009,9,25,0.843667,4.6926665,182.00124,300.21887,27.015457,36.288818,38.471176,79.514603,0.3,101.8
2009,9,5,0.255,12.04033,1.585404,359.1327,20.61054,30.52818,53.12859,92.16738,0.3,2311.9
2010,1,30,0.352667,5.7833338,0.1966693,359.87903,19.090185,35.101948,7.7223806,14.253619,0.3,98.8
2010,6,26,1.119333,15.068335,22.94326,231.69977,19.756039,30.535044,57.821159,97.940643,0.3,39308.8
2010,8,21,1.371667,5.1896667,169.80496,246.84326,24.695454,32.437218,45.856873,83.957481,0.3,40.8
2010,9,1,0.147667,5.0149999,102.24082,280.25858,23.569534,31.016787,53.372589,92.987091,0.3,56.8
2006,5,10,1.305,9.688334,187.3816,294.2785,29.13069,40.7002,10.68718,54.87066,0.4,1062.4
2006,5,7,0.686667,9.358002,164.5377,295.7744,27.64331,39.03358,12.85858,60.18649,0.4,2464.4
2006,9,11,0.121667,3.023667,2.15978,357.3861,23.32177,33.02915,46.05055,93.29214,0.4,49.4
2006,9,19,0.789667,8.542,119.1585,345.0797,23.40088,33.60485,34.75913,81.70396,0.4,106.4
2007,5,29,0.182,8.056667,6.122528,359.5997,28.69484,41.49375,19.97244,58.64137,0.4,427.2
2007,7,10,0.753,6.718334,147.1814,246.8494,26.43645,36.33704,31.55619,74.01764,0.4,2623.6
2007,8,21,0.180333,5.308,133.558,345.527,21.81593,29.35536,59.15688,92.57769,0.4,20.4
2007,9,26,0.526333,6.274333,7.850664,358.5536,25.4309,35.19347,36.33819,67.72735,0.4,183.7
2008,5,17,0.652667,11.96,3.263526,337.3126,26.3144,38.15888,22.63433,58.99953,0.4,13742.8
2008,6,8,1.254667,14.13567,13.13661,342.9154,24.041,35.96835,26.28934,68.09899,0.4,216.2
2008,7,10,1.894,6.170667,200.9158,285.1367,25.00117,33.70314,38.92117,83.01104,0.4,48.8
2008,8,7,0.518667,5.608,73.47451,326.9057,25.37748,36.87886,35.53116,81.36121,0.4,75.5
2008,9,9,0.149,7.112334,46.75842,357.52,23.11731,29.60052,52.28117,88.07108,0.4,56.1
2009,10,9,0.783667,4.2690001,84.318733,341.54245,24.810074,37.480106,25.824604,84.893066,0.4,255.1
2009,11,4,0.128333,4.4070001,10.169281,358.77505,21.37051,37.960159,8.4926281,39.386314,0.4,204.6
2009,11,8,0.078333,2.9966664,0.7657312,358.85327,22.785193,39.416157,12.278042,51.642944,0.4,72.8
2009,4,22,0.509333,9.757999,156.9685,347.6228,27.61685,39.82677,13.58049,55.70766,0.4,1115.8
2009,5,5,0.226,13.61734,3.371518,352.3423,26.81028,38.41244,26.22809,60.41238,0.4,28346.3
2009,6,30,1.751,7.399668,159.9095,279.5942,24.48045,36.2477,29.74422,70.40531,0.4,443.6
2009,7,13,1.157667,8.110332,206.4106,358.1502,26.56898,37.03474,31.64334,70.60536,0.4,419.6
2009,7,14,0.356,18.83767,4.408269,336.9159,20.11964,31.86732,52.07552,96.6251,0.4,19022
2009,7,2,0.704,4.867999,63.06023,355.1833,24.52507,36.44816,27.25164,78.43742,0.4,206.6
2009,7,5,0.842333,7.701999,163.1335,313.565,26.89753,36.98183,29.67615,70.06388,0.4,472.5
2009,9,8,0.307333,5.063,0.9522008,359.66321,25.20039,36.127544,35.211712,83.46092,0.4,65.2
2010,10,12,0.329333,8.022666,4.3515654,359.70343,23.533924,33.757526,39.942989,85.334396,0.4,184
2010,10,23,0.171,4.5563331,0.2289273,353.08679,25.468245,38.391224,22.159403,74.264442,0.4,199.7
2010,1,28,0.236333,4.3083329,0.4229542,359.68735,20.294962,35.394531,5.9914055,13.844535,0.4,90.2
2010,7,16,0.847333,12.823,70.12085,255.2045,19.994391,28.907145,67.647636,97.310234,0.4,11242
2010,8,30,0.355333,6.4469991,104.57424,320.04449,21.473734,30.335306,66.590248,95.762176,0.4,164.4
2010,8,5,0.988333,5.3770008,163.89349,270.55994,25.575232,34.560692,40.938923,82.736717,0.4,46.1
2010,9,8,0.066667,3.3470001,27.937258,353.83179,22.487324,32.001469,49.525768,93.451714,0.4,61.8
2006,2,12,0.262667,7.12,9.412155,340.7336,19.29934,37.66682,6.068176,14.88559,0.5,503.6
2006,5,26,1.14,6.179667,138.8825,336.2298,24.3233,37.1689,24.30918,64.64351,0.5,281.1
2006,5,8,0.622,6.112667,140.5216,357.9997,27.01729,40.4912,16.98541,59.79827,0.5,489.7
2006,8,4,0.359667,7.066999,8.05211,341.595,22.39656,30.25569,57.93828,93.07948,0.5,36.6
2006,8,7,0.116333,6.790999,29.22553,313.5341,23.26327,32.15277,51.46146,93.12731,0.5,58.4
2006,9,27,1.023,5.626334,193.0026,312.6823,25.33989,35.22644,41.92361,85.38602,0.5,71.6
2007,10,22,0.475333,4.621333,0.8724312,358.4681,25.61227,39.09666,13.26792,61.03809,0.5,173.1
2007,5,13,0.569333,14.97967,72.41109,348.406,27.27945,40.98677,23.32582,68.98289,0.5,8590.3
2007,5,22,1.096667,9.277333,11.9295,356.6853,28.73133,41.42104,16.61183,62.69439,0.5,2944.4
2007,8,23,1.158667,9.417668,114.5914,301.2072,22.96758,33.76897,40.45475,92.65061,0.5,211.2
2007,9,27,0.348,10.664,20.45288,352.6637,25.18344,38.16463,27.71369,76.88498,0.5,829.6
2008,5,18,0.922667,10.773,153.1373,244.7791,28.18757,37.90161,25.59373,57.69442,0.5,10281.9
2008,6,10,1.104666,5.349667,128.8177,226.3568,27.09253,36.4482,31.94889,68.07305,0.5,97.5
2008,7,8,0.370333,12.389,111.3774,292.6668,21.78097,31.42898,49.48349,90.98876,0.5,8182.6
2008,9,24,0.178333,5.890333,0.4676504,354.8843,24.21652,36.2503,36.05507,77.03201,0.5,116.6
2009,4,11,0.239667,6.990667,7.284186,350.8693,22.2275,41.53404,9.651511,42.28004,0.5,487.7
2009,7,1,0.678,11.398,9.880568,359.5955,21.3872,35.29029,25.76594,91.23386,0.5,18472.2
2009,7,27,0.393333,7.232333,91.28984,346.0796,22.16595,29.85973,57.46357,92.05322,0.5,287.3
2009,8,1,1.706667,6.684667,194.3042,246.2846,24.05107,32.81736,46.41811,87.5116,0.5,27.6
2010,2,11,0.087667,3.9596667,1.0537888,359.59058,19.243574,36.985954,5.8901134,19.392866,0.5,139.5
2010,7,24,0.18,4.5043335,181.35088,351.9574,23.622646,31.03352,51.223122,90.814781,0.5,59.9
2010,8,11,0.358667,5.0840001,82.361343,268.39706,22.207508,29.083838,60.021717,93.167038,0.5,96.7
2010,8,25,0.585667,4.8590002,179.27902,308.18796,24.291252,36.102917,37.812958,77.080742,0.5,78
2010,9,16,0.100333,10.483999,0.4530164,359.69571,19.342224,31.790592,51.789055,97.660515,0.5,2091.5
2010,9,26,0.521,4.0233331,125.69054,337.51587,24.909229,36.631661,33.694004,83.603889,0.5,97.2
2006,5,13,0.443667,5.735333,2.571972,358.4153,27.6981,42.41438,14.42182,58.94641,0.6,835.4
2006,5,6,0.191333,8.389667,3.06714,358.8174,29.05265,43.14063,10.16942,49.45291,0.6,366.2
2006,7,26,0.155333,5.382999,4.492943,359.5428,21.33332,30.76994,57.26235,95.3253,0.6,28.5
2006,8,20,0.642667,5.235,201.1568,336.9176,25.15938,33.65171,43.69376,88.35181,0.6,62
2007,10,24,0.190333,3.858666,0.1882288,359.722,21.51973,38.28052,16.28893,59.1433,0.6,307.9
2007,10,27,0.136333,4.327333,5.296951,355.3625,24.54863,39.15161,19.05979,62.37178,0.6,168.7
2007,8,10,0.486333,8.327665,4.246286,351.7924,21.89951,32.85444,48.88434,88.18082,0.6,61
2008,10,11,0.16,3.756666,0.5648898,359.7661,23.52481,33.33088,45.70414,90.72364,0.6,59.5
2008,3,25,0.483333,9.141333,0.003516345,359.8497,24.82742,40.61071,4.736979,10.90512,0.6,796.6
2008,4,29,0.79,5.583333,64.56998,314.238,30.10968,40.23458,15.01924,50.71753,0.6,294.4
2008,5,11,0.133667,8.804,0.512687,358.3897,25.67058,38.41987,25.36698,68.34112,0.6,568.9
2008,5,20,1.647,16.15166,0.4166893,358.993,22.55611,39.18056,22.69608,95.22153,0.6,104520.8
2008,5,25,1.227,13.51167,143.0437,294.4094,24.67266,33.49211,31.9528,72.31964,0.6,48493
2008,7,31,0.132,12.685,131.8705,342.6013,22.75422,32.61741,51.97801,90.28593,0.6,6077.8
2009,11,13,0.187667,5.5880003,0.4766209,359.61938,20.461119,38.735703,10.308564,47.9077,0.6,212.9
2009,5,28,0.146333,4.428333,7.421925,357.3727,25.15063,37.82641,21.52642,76.23437,0.6,274.8
